time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
178,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,8,1,1,292.2474,110.00388,114.187195,-8.929587,4.565663e-05,0.0036279298,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
179,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,8,1,1,290.37082,111.804436,135.66074,-19.173025,5.4242602e-05,0.0036748964,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
180,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,8,1,1,290.17874,111.981606,128.70937,-13.871377,5.1463157e-05,0.0035910036,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,8,1,1,292.21518,121.51092,131.4923,-16.980711,5.257588e-05,0.0035939973,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,8,1,1,295.5267,125.88079,120.036125,-14.221497,4.7995247e-05,0.003527878,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,8,1,1,295.20654,70.04475,57.71568,3.9606655,2.307704e-05,0.0023867541,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,8,1,1,290.4543,16.147398,19.223036,10.278108,7.686141e-06,0.0013094173,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,8,1,1,292.8388,102.9564,87.989784,6.2570443,3.5181838e-05,0.0034859236,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,8,1,1,295.4402,105.18876,79.07276,13.383713,3.161646e-05,0.0029909213,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,8,1,1,294.94244,65.235695,41.167957,16.705194,1.6460599e-05,0.0019996336,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
