time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
185,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,8,1,1,293.01028,112.000084,100.431114,1.4826876,4.015637e-05,0.0058774836,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,8,1,1,295.0579,115.292755,97.81138,3.857494,3.91089e-05,0.0055153505,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,8,1,1,294.63986,71.78256,56.241726,8.278487,2.24877e-05,0.0049022306,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,8,1,1,292.89352,38.900196,27.816748,15.692016,1.112225e-05,0.0045698998,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,8,1,1,294.7942,103.197334,81.60062,10.539624,3.26272e-05,0.0053609847,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,8,1,1,293.42773,62.971497,53.06192,11.311519,2.1216283e-05,0.0049942057,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,8,1,1,290.3701,89.051605,70.59922,38.3626,2.8228393e-05,0.00568727,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,8,1,1,290.1329,107.317924,102.93738,6.3476157,4.1158495e-05,0.0063746893,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,8,1,1,292.1305,112.814095,100.35912,4.015036,4.0127583e-05,0.005938823,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
194,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,8,1,1,295.0375,125.7681,106.005516,1.8589487,4.2385258e-05,0.0057444726,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
195,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
