time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
212,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,8,1,1,294.36127,135.1373,131.22775,-3.73676,5.2470106e-05,0.0051316055,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
213,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,8,1,1,294.3879,141.02022,155.4008,-18.611637,6.213548e-05,0.0052698087,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
214,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,8,1,1,292.93454,153.78087,120.88369,35.051434,4.833414e-05,0.0050608343,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
215,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,8,1,1,292.64066,149.47282,104.84281,45.3232,4.1920368e-05,0.004890672,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
216,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,8,1,1,294.35892,157.92029,123.38688,27.05631,4.933502e-05,0.0050458023,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
217,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,8,1,1,291.75394,75.21706,24.986351,57.422104,9.990544e-06,0.003985382,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
218,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,8,1,1,293.34207,118.1451,73.95986,40.7532,2.9572118e-05,0.004751452,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
219,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,8,1,1,293.51755,152.5502,107.95461,41.721966,4.316458e-05,0.0052748057,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
220,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,8,1,1,292.028,89.19889,71.56633,24.144098,2.861509e-05,0.00480664,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
221,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,8,1,1,291.46463,129.50745,121.353584,12.457532,4.8522026e-05,0.005742146,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
222,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
