time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
197,8,1,1,3.0253684e-09,2.5536355e-09,1.0,9.516667e-09,4.834085e-08,2.4933888e-08,2.3406967e-08,0.8016026,3.2628262,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
198,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,8,1,1,3.3526881e-09,2.593873e-09,1.0,1.0555695e-08,3.4054697e-08,1.3164331e-08,2.0890369e-08,0.7330062,3.263921,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
199,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,8,1,1,3.2771161e-09,2.3161606e-09,1.0,1.0322391e-08,5.452649e-08,2.8958114e-08,2.5568374e-08,0.66792446,3.2645094,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
200,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,8,1,1,3.3063847e-09,2.1268074e-09,1.0,1.04243405e-08,5.8045504e-08,3.164098e-08,2.640453e-08,0.6062303,3.2656858,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
201,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,8,1,1,3.382409e-09,1.9717874e-09,1.0,1.0674331e-08,6.3156676e-08,3.5346112e-08,2.7810566e-08,0.5477955,3.2668982,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
202,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,8,1,1,3.3814158e-09,1.7782105e-09,1.0,1.0682022e-08,5.8115116e-08,3.1705103e-08,2.6410019e-08,0.49266267,3.2681596,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
203,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,8,1,1,3.4132315e-09,1.6112818e-09,1.0,1.0791737e-08,4.7288978e-08,2.3604537e-08,2.3684434e-08,0.44092086,3.2692144,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
203,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,203 days,2019-03-23 06:00:00,2019,81.25,82,113.25,114,203.0,203
204,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,8,1,1,3.3977237e-09,1.4326137e-09,1.0,1.0749118e-08,4.0920895e-08,1.9006086e-08,2.1914817e-08,0.39268443,3.2699544,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
204,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17625600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,204 days,2019-03-24 06:00:00,2019,82.25,83,114.25,115,204.0,204
205,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,8,1,1,3.490924e-09,1.30838e-09,1.0,1.1048974e-08,2.989263e-08,1.0533266e-08,1.9359367e-08,0.34812835,3.2705095,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
205,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17712000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,205 days,2019-03-25 06:00:00,2019,83.25,84,115.25,116,205.0,205
206,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,8,1,1,3.5017405e-09,1.1609408e-09,1.0,1.1085835e-08,2.9678942e-08,1.0447818e-08,1.9231123e-08,0.3070991,3.2708046,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
206,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17798400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,206 days,2019-03-26 06:00:00,2019,84.25,85,116.25,117,206.0,206
207,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,8,1,1,2.7269513e-09,7.961732e-10,1.0,8.6329335e-09,2.707953e-08,1.1193677e-08,1.5885858e-08,0.20349503,2.4535532,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
207,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17884800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,207 days,2019-03-27 06:00:00,2019,85.25,86,117.25,118,207.0,207
208,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,8,1,1,3.1984174e-12,4.1099073e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
208,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17971200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,208 days,2019-03-28 06:00:00,2019,86.25,87,118.25,119,208.0,208
209,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,8,1,1,3.2020378e-12,4.114558e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
209,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,209 days,2019-03-29 06:00:00,2019,87.25,88,119.25,120,209.0,209
210,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
210,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
210,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
210,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
210,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
210,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
210,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18144000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,210 days,2019-03-30 06:00:00,2019,88.25,89,120.25,121,210.0,210
