time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
214,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,214 days 00:00:00.000000000,2019-04-03 06:00:00,2019,92.25,93,124.25,125,214.0,214
214,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,214 days 00:00:00.000000000,2019-04-03 06:00:00,2019,92.25,93,124.25,125,214.0,214
214,8,1,1,4.809703e-12,3.904647e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,214 days 00:00:00.000000000,2019-04-03 06:00:00,2019,92.25,93,124.25,125,214.0,214
214,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,214 days 00:00:00.000000000,2019-04-03 06:00:00,2019,92.25,93,124.25,125,214.0,214
215,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,8,1,1,5.0215123e-12,4.0765993e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
215,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,215 days 00:00:00.000000000,2019-04-04 06:00:00,2019,93.25,94,125.25,126,215.0,215
216,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,8,1,1,5.1356736e-12,4.169279e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
216,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,216 days 00:00:00.000000000,2019-04-05 06:00:00,2019,94.25,95,126.25,127,216.0,216
217,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,8,1,1,4.8784522e-12,3.96046e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
217,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,217 days 00:00:00.000000000,2019-04-06 06:00:00,2019,95.25,96,127.25,128,217.0,217
218,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,8,1,1,4.765279e-12,3.8685825e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
218,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,218 days 00:00:00.000000000,2019-04-07 06:00:00,2019,96.25,97,128.25,129,218.0,218
219,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,8,1,1,4.8293604e-12,3.9206056e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
219,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,219 days 00:00:00.000000000,2019-04-08 06:00:00,2019,97.25,98,129.25,130,219.0,219
220,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,8,1,1,5.091233e-12,4.1332007e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
220,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,220 days 00:00:00.000000000,2019-04-09 06:00:00,2019,98.25,99,130.25,131,220.0,220
221,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,8,1,1,5.1742846e-12,4.2006242e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
221,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,221 days 00:00:00.000000000,2019-04-10 06:00:00,2019,99.25,100,131.25,132,221.0,221
222,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,8,1,1,5.2227385e-12,4.2399604e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
222,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19180800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,222 days 00:00:00.000000000,2019-04-11 06:00:00,2019,100.25,101,132.25,133,222.0,222
223,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,8,1,1,5.1997295e-12,4.221281e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
223,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19267200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,223 days 00:00:00.000000000,2019-04-12 06:00:00,2019,101.25,102,133.25,134,223.0,223
224,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,8,1,1,5.1928024e-12,4.2156578e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
224,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19353600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,224 days 00:00:00.000000000,2019-04-13 06:00:00,2019,102.25,103,134.25,135,224.0,224
225,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,8,1,1,5.0859304e-12,4.1288964e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
225,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19440000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,225 days 00:00:00.000000000,2019-04-14 06:00:00,2019,103.25,104,135.25,136,225.0,225
226,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
226,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
226,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
226,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
226,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
226,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
226,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19526400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,226 days 00:00:00.000000000,2019-04-15 06:00:00,2019,104.25,105,136.25,137,226.0,226
