time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
192,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,8,1,1,298.73914,123.69657,77.73535,43.080994,3.108171e-05,0.0066463384,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
192,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16588800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,192 days,2019-03-12 06:00:00,2019,70.25,71,102.25,103,192.0,192
193,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,8,1,1,297.7415,102.11514,59.99969,41.8965,2.399028e-05,0.006601788,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
193,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16675200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,193 days,2019-03-13 06:00:00,2019,71.25,72,103.25,104,193.0,193
194,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,8,1,1,298.28293,76.8627,38.202785,34.329327,1.5275004e-05,0.0065600853,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
194,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16761600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,194 days,2019-03-14 06:00:00,2019,72.25,73,104.25,105,194.0,194
195,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,8,1,1,296.0527,20.787884,19.20609,14.937362,7.679362e-06,0.0062197484,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
195,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,195 days,2019-03-15 06:00:00,2019,73.25,74,105.25,106,195.0,195
196,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,8,1,1,295.77078,110.584656,88.27079,27.623466,3.52942e-05,0.0070933024,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
196,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,196 days,2019-03-16 06:00:00,2019,74.25,75,106.25,107,196.0,196
197,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,8,1,1,293.41544,66.72965,53.78392,27.82547,2.1504966e-05,0.0070520113,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
197,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,197 days,2019-03-17 06:00:00,2019,75.25,76,107.25,108,197.0,197
198,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,8,1,1,294.44754,56.777134,43.16634,16.910257,1.7259632e-05,0.007095885,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
198,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,198 days,2019-03-18 06:00:00,2019,76.25,77,108.25,109,198.0,198
199,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,8,1,1,295.9626,106.33294,68.57654,34.840225,2.741965e-05,0.007557001,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
199,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,199 days,2019-03-19 06:00:00,2019,77.25,78,109.25,110,199.0,199
200,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,8,1,1,297.24924,132.39517,100.200836,23.625662,4.0064304e-05,0.0077352133,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
200,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,200 days,2019-03-20 06:00:00,2019,78.25,79,110.25,111,200.0,200
201,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,8,1,1,298.70236,151.87865,126.364105,13.880197,5.052543e-05,0.007936118,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
201,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,201 days,2019-03-21 06:00:00,2019,79.25,80,111.25,112,201.0,201
202,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
202,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,202 days,2019-03-22 06:00:00,2019,80.25,81,112.25,113,202.0,202
