time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
87,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
88,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,3,1,1,0.19175218,0.090018995,0.085954845,8.120078e-13,6.123485e-05,0.0006275395,0.0001990787,0.002161189,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
89,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,3,1,1,0.2034682,0.104260415,0.09513845,1.113356e-12,7.7299526e-05,0.000745347,0.0002194562,0.0025340281,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
90,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,3,1,1,0.2154643,0.12009526,0.10502001,1.5269053e-12,9.5818395e-05,0.0008811522,0.00024325775,0.0029541717,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
91,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,3,1,1,0.22703892,0.13372548,0.113434255,1.9720334e-12,0.00011258972,0.0010041426,0.00026509518,0.0033262272,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
92,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,3,1,1,0.23895563,0.15002759,0.12321716,2.623589e-12,0.00013319151,0.0011552222,0.00029227723,0.0037729323,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
93,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,3,1,1,0.250649,0.16485195,0.13205175,3.3575538e-12,0.00015280074,0.0012990226,0.0003184801,0.0041888957,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
94,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,3,1,1,0.26314065,0.17753588,0.13975087,4.155417e-12,0.00017067448,0.0014300966,0.00034268197,0.004559485,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
95,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,3,1,1,0.27545795,0.19779377,0.15136728,5.6769064e-12,0.00019893776,0.001637361,0.00038149688,0.00513134,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
96,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,3,1,1,0.28722194,0.220689,0.16408761,7.757152e-12,0.00023164094,0.0018771846,0.0004269781,0.005778799,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
97,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,3,1,1,0.30019012,0.23800111,0.17396186,9.776222e-12,0.00025826832,0.0020724526,0.00046450377,0.006294032,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.31466207,0.24169387,0.17714368,1.06227934e-11,0.00026711245,0.0021373087,0.00047718605,0.0064601167,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.32646012,0.26262826,0.1889611,1.448926e-11,0.00030084705,0.0023846966,0.0005262297,0.007078732,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.33412588,0.2935898,0.20515943,2.0887755e-11,0.0003495148,0.002741592,0.00059772027,0.007955342,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.33908454,0.33563712,0.2257254,3.029435e-11,0.00041520293,0.0032233044,0.0006948374,0.009125425,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.34353042,0.3789053,0.2458099,4.0680143e-11,0.00048350843,0.0037242116,0.00079628144,0.010332678,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.34805942,0.4247259,0.26618204,5.2687087e-11,0.00055688166,0.004262282,0.0009058562,0.011617143,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.3514847,0.47625712,0.28793898,6.698925e-11,0.0006396604,0.004869326,0.0010299854,0.013056059,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.35471132,0.53142565,0.31020078,8.313437e-11,0.00072896015,0.0055241943,0.0011643507,0.014599186,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.3594041,0.58350164,0.3306697,9.95535e-11,0.0008151546,0.0061562867,0.0012945543,0.016078599,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.36670205,0.64816004,0.35557678,1.225239e-10,0.0009251267,0.0069627487,0.0014618299,0.017943671,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.37651476,0.72248054,0.3836997,1.5361047e-10,0.0010558865,0.007921649,0.001662671,0.020124326,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.3880155,0.80697376,0.41504076,1.9644046e-10,0.0012096446,0.009049208,0.0019016719,0.022636214,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.39898703,0.9006293,0.44877413,2.5404887e-10,0.0013843816,0.010330614,0.0021767516,0.025428904,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.4096869,1.0003761,0.483755,3.2897e-10,0.0015754583,0.011731849,0.002481106,0.028421482,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.41862556,1.1015157,0.5181388,4.5048817e-10,0.0017728363,0.01317929,0.002798969,0.031454623,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.42607406,1.1906751,0.5477772,7.314525e-10,0.0019504662,0.014481903,0.0030875823,0.034142695,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.4342903,1.267919,0.5734288,1.3952461e-09,0.0021097527,0.015650002,0.003348318,0.036522504,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.44301733,1.3518387,0.6010727,3.347427e-09,0.0022870598,0.01695026,0.0036415942,0.039124303,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.45170948,1.4515425,0.63323176,7.998026e-09,0.002500575,0.018516034,0.0039982414,0.042204726,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
