time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
88,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,3,1,1,0.19173138,0.07805609,0.12879233,1.0922565e-12,7.4967546e-05,0.0008003279,0.00015194468,0.00180241,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
89,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,3,1,1,0.2034459,0.08953821,0.13785873,1.4722694e-12,9.367252e-05,0.00093749765,0.00016216892,0.0020930925,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
90,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,3,1,1,0.21543948,0.102201186,0.14729394,1.9858314e-12,0.00011493184,0.0010933991,0.00017405627,0.0024179863,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
91,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,3,1,1,0.22701035,0.11300441,0.15508442,2.5303997e-12,0.00013392295,0.001232668,0.00018491641,0.0027034597,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
92,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,3,1,1,0.23892505,0.12586813,0.16390689,3.3177228e-12,0.00015699324,0.0014018497,0.0001984138,0.0030444602,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
93,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,3,1,1,0.25061852,0.13748695,0.17166804,4.1933223e-12,0.00017869649,0.0015610069,0.0002113931,0.0033601148,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
94,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,3,1,1,0.26310977,0.1473835,0.17829011,5.1355448e-12,0.00019830465,0.0017048,0.00022339028,0.00364054,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
95,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,3,1,1,0.27542654,0.16317339,0.18805124,6.911334e-12,0.0002289865,0.0019298005,0.00024262727,0.0040715067,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
96,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,3,1,1,0.28719053,0.18094538,0.19847001,9.311328e-12,0.00026411895,0.0021874385,0.00026513854,0.0045571425,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
97,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,3,1,1,0.30015823,0.19430332,0.20637478,1.161558e-11,0.00029244824,0.0023951859,0.00028371127,0.004942184,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.31462958,0.19706237,0.20887546,1.2570261e-11,0.0003017627,0.0024634926,0.0002900038,0.0050660223,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.3264277,0.21321432,0.21804182,1.6899543e-11,0.00033707722,0.0027224664,0.0003144338,0.0055273827,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.33409318,0.23712318,0.23035143,2.4010073e-11,0.0003876877,0.0030936094,0.0003500776,0.0061798957,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.33905146,0.2695314,0.24562643,3.4395698e-11,0.0004555947,0.003591594,0.00039843886,0.0070482604,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.34350267,0.3026409,0.26014546,4.575292e-11,0.00052556,0.004104671,0.00044865604,0.007937811,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.34803593,0.33775795,0.27461347,5.886391e-11,0.0006006368,0.004655236,0.00050306076,0.008885642,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.3514665,0.37707958,0.2897159,7.43753e-11,0.0006847912,0.0052723666,0.0005644767,0.00994255,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.354695,0.41918328,0.3048994,9.1854975e-11,0.0007754385,0.0059371158,0.0006310236,0.011076045,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.35938823,0.45869377,0.31855425,1.094988e-10,0.0008623104,0.0065741767,0.00069523253,0.012156925,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.3666881,0.5079103,0.33492985,1.3417316e-10,0.00097317324,0.007387169,0.0007781607,0.013524196,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.3765171,0.5646528,0.3530929,1.6749595e-10,0.0011048226,0.0083526,0.00087830937,0.015127826,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.38805103,0.6294474,0.37295997,2.1333e-10,0.001259454,0.009486565,0.0009983986,0.016982915,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.39904943,0.7017308,0.39396262,2.7493965e-10,0.0014352101,0.010775437,0.0011379269,0.019057551,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.40975335,0.7791018,0.41533586,3.5453848e-10,0.001627258,0.01218379,0.0012935138,0.021290878,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.41869435,0.8580923,0.4360167,4.740876e-10,0.0018259323,0.013640734,0.0014575523,0.023569154,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.42614332,0.9282444,0.45362616,7.1507417e-10,0.0020052672,0.014955856,0.0016079136,0.025602527,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.4343607,0.9893842,0.46870533,1.2457377e-09,0.0021664205,0.01613765,0.001744775,0.027412584,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.44308853,1.0563521,0.48481074,2.7596905e-09,0.0023463333,0.017457014,0.0019003414,0.02940671,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.45178172,1.136534,0.5033654,6.3331225e-09,0.002563654,0.019050697,0.0020914692,0.031785537,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
