time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
180,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,8,1,1,1.1019059e-09,1.42543835e-08,1.0,5.5653184e-09,2.6936118e-07,1.863297e-07,8.30315e-08,6.373663,1.9853773,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,8,1,1,1.4886724e-09,1.8840145e-08,1.0,7.493662e-09,2.676035e-07,1.798358e-07,8.7767745e-08,6.427912,2.011118,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,8,1,1,1.7567618e-09,2.1755255e-08,1.0,8.814683e-09,1.7407825e-07,1.0631366e-07,6.776458e-08,6.470318,2.0353594,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,8,1,1,1.364647e-09,1.6632349e-08,1.0,6.834105e-09,9.216193e-08,5.049812e-08,4.1663807e-08,6.470555,2.0495298,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,8,1,1,1.3748377e-09,1.6563808e-08,1.0,6.8788037e-09,2.5665227e-07,1.7387613e-07,8.2776154e-08,6.4427333,2.0570877,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,8,1,1,1.7713186e-09,2.087188e-08,1.0,8.834364e-09,2.1947217e-07,1.4099595e-07,7.847621e-08,6.4744134,2.0804193,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,8,1,1,1.9019288e-09,2.1970761e-08,1.0,9.461329e-09,1.441826e-07,8.3136435e-08,6.104616e-08,6.481728,2.099024,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,8,1,1,1.746442e-09,1.98638e-08,1.0,8.674491e-09,1.0077596e-07,5.2868415e-08,4.7907537e-08,6.4556136,2.1099741,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,8,1,1,1.8427135e-09,2.067888e-08,1.0,9.143576e-09,2.0405277e-07,1.292907e-07,7.476206e-08,6.4135003,2.1174595,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,8,1,1,1.8510896e-09,2.035412e-08,1.0,9.162442e-09,1.5710454e-07,9.430264e-08,6.280188e-08,6.403669,2.1344974,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,8,1,1,1.3227938e-09,1.4287114e-08,1.0,6.5356374e-09,2.2778329e-07,1.5422832e-07,7.355499e-08,6.376907,2.147338,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,8,1,1,1.1168856e-09,1.1788832e-08,1.0,5.5020983e-09,2.5693004e-07,1.7889164e-07,7.8038376e-08,6.3800564,2.167793,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,8,1,1,1.5446101e-09,1.5900689e-08,1.0,7.583831e-09,2.6024404e-07,1.7641118e-07,8.383285e-08,6.3896713,2.1911163,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
