time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
209,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,8,1,1,5.359119e-09,9.208926e-09,1.0,6.1575434e-09,1.535472e-07,9.961622e-08,5.3931e-08,3.6172287,3.198633,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
210,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,8,1,1,5.0704028e-09,8.482927e-09,1.0,5.834004e-09,2.3648602e-07,1.6282401e-07,7.3662e-08,3.5239809,3.206978,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
211,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,8,1,1,5.1962687e-09,8.449111e-09,1.0,5.9919434e-09,2.4128374e-07,1.6623483e-07,7.504893e-08,3.431688,3.2195902,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
212,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,8,1,1,5.8464855e-09,9.2320125e-09,1.0,6.756085e-09,2.4050513e-07,1.6400288e-07,7.650222e-08,3.3373725,3.2317297,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
213,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,8,1,1,5.6883795e-09,8.714702e-09,1.0,6.5863404e-09,2.4528802e-07,1.6822396e-07,7.706408e-08,3.2395313,3.2428617,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
214,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,8,1,1,5.4940337e-09,8.157333e-09,1.0,6.3733805e-09,2.26935e-07,1.5518269e-07,7.1752304e-08,3.1423304,3.2534206,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
215,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,8,1,1,5.454153e-09,7.84284e-09,1.0,6.337604e-09,2.101557e-07,1.4289084e-07,6.726488e-08,3.0454123,3.2625782,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
216,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,8,1,1,6.1483543e-09,8.556126e-09,1.0,7.1545965e-09,2.1790697e-07,1.4703595e-07,7.0871046e-08,2.947301,3.2705488,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
217,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,8,1,1,5.7861587e-09,7.783651e-09,1.0,6.742552e-09,1.2077619e-07,7.534785e-08,4.542832e-08,2.8492749,3.2780218,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
218,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,8,1,1,6.1514096e-09,7.9980795e-09,1.0,7.1730883e-09,1.7267162e-07,1.1351178e-07,5.915984e-08,2.7512267,3.2817996,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
219,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,8,1,1,5.945804e-09,7.461641e-09,1.0,6.9401174e-09,2.0652323e-07,1.3963175e-07,6.6891474e-08,2.6533031,3.2870777,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
220,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,8,1,1,5.543283e-09,6.7055286e-09,1.0,6.477632e-09,1.5760256e-07,1.04157095e-07,5.3445472e-08,2.5563624,3.2930298,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
221,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,8,1,1,5.0311577e-09,5.862004e-09,1.0,5.883908e-09,1.8403095e-07,1.2544044e-07,5.8590533e-08,2.460332,3.29728,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
222,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
