time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
195,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
196,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,8,1,1,4.915473e-09,1.2984503e-08,1.0,7.764261e-09,2.3174437e-07,1.5456008e-07,7.7184275e-08,4.1036115,3.1190274,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
197,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,8,1,1,5.6150307e-09,1.45194505e-08,1.0,8.8811705e-09,2.2164085e-07,1.4446888e-07,7.7171954e-08,4.0687237,3.1540956,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
198,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,8,1,1,5.454854e-09,1.3803013e-08,1.0,8.638587e-09,1.7338941e-07,1.0911973e-07,6.42697e-08,4.0254903,3.1859283,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
199,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,8,1,1,4.0055226e-09,9.927642e-09,1.0,6.349282e-09,2.494881e-07,1.719042e-07,7.7583856e-08,3.9753892,3.2102678,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
200,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,8,1,1,4.5220907e-09,1.0940224e-08,1.0,7.1784925e-09,2.0889756e-07,1.3969257e-07,6.9204994e-08,3.9378135,3.24673,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
201,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,8,1,1,4.862977e-09,1.1495292e-08,1.0,7.728516e-09,2.2303563e-07,1.4921162e-07,7.382398e-08,3.8887186,3.2760432,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
202,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,8,1,1,5.143978e-09,1.18678685e-08,1.0,8.184975e-09,2.2615528e-07,1.5071883e-07,7.5436425e-08,3.8353405,3.306507,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
203,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,8,1,1,5.5462146e-09,1.2477709e-08,1.0,8.8355625e-09,2.111271e-07,1.3820072e-07,7.292639e-08,3.7771378,3.3362455,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
204,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,8,1,1,4.668197e-09,1.0237908e-08,1.0,7.4447932e-09,1.9801347e-07,1.3174692e-07,6.6266544e-08,3.715257,3.3627155,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
205,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,8,1,1,3.754631e-09,8.024805e-09,1.0,5.9938343e-09,2.2709226e-07,1.5698924e-07,7.010302e-08,3.6541784,3.3875856,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
206,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,8,1,1,4.6666626e-09,9.70741e-09,1.0,7.458447e-09,2.3740482e-07,1.6167921e-07,7.572559e-08,3.59451,3.4163682,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
207,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,8,1,1,5.388277e-09,1.0900596e-08,1.0,8.621776e-09,2.4418694e-07,1.6445722e-07,7.972971e-08,3.5301368,3.44512,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
208,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,8,1,1,5.3744422e-09,1.0564206e-08,1.0,8.609503e-09,2.2459203e-07,1.500329e-07,7.455911e-08,3.4618123,3.473157,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
