time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
191,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,8,1,1,3.0789835e-09,1.7702233e-08,1.0,9.024709e-09,2.3181957e-07,1.5151024e-07,8.030934e-08,7.6204834,3.5159485,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,8,1,1,2.5312759e-09,1.41635255e-08,1.0,7.359361e-09,2.604801e-07,1.7731945e-07,8.316065e-08,7.602494,3.5537984,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,8,1,1,3.5554928e-09,1.9307448e-08,1.0,1.0241378e-08,2.6526052e-07,1.7411718e-07,9.114337e-08,7.5897775,3.5974085,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
194,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,8,1,1,4.5397903e-09,2.3932095e-08,1.0,1.29597595e-08,2.59976e-07,1.6390824e-07,9.606776e-08,7.5674195,3.6398065,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
195,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,8,1,1,4.8015707e-09,2.4588964e-08,1.0,1.3592434e-08,2.6295967e-07,1.6498252e-07,9.7977164e-08,7.5314445,3.6794994,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
196,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,8,1,1,4.858101e-09,2.4150472e-08,1.0,1.3636696e-08,2.6314686e-07,1.6537625e-07,9.777067e-08,7.4874554,3.7191136,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
197,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,8,1,1,5.760414e-09,2.777572e-08,1.0,1.603252e-08,2.5097785e-07,1.5105694e-07,9.992093e-08,7.432776,3.7583249,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
198,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,8,1,1,5.6801515e-09,2.6578611e-08,1.0,1.5685448e-08,1.9633855e-07,1.1129577e-07,8.5042785e-08,7.362827,3.7935417,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
199,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,8,1,1,4.181464e-09,1.904831e-08,1.0,1.1479586e-08,2.869776e-07,1.8920117e-07,9.7776415e-08,7.278107,3.8202941,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
200,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,8,1,1,4.6811506e-09,2.0583904e-08,1.0,1.2725227e-08,2.397509e-07,1.5132048e-07,8.843043e-08,7.218327,3.8637207,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
201,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,8,1,1,5.20436e-09,2.2166196e-08,1.0,1.4037739e-08,2.5594287e-07,1.6090094e-07,9.504195e-08,7.138088,3.8984606,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
202,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,8,1,1,5.2965343e-09,2.1814138e-08,1.0,1.4168947e-08,2.6126523e-07,1.6498926e-07,9.627604e-08,7.051767,3.9349177,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
203,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,8,1,1,5.8105676e-09,2.311148e-08,1.0,1.5413326e-08,2.4485811e-07,1.5039204e-07,9.446606e-08,6.958608,3.9716194,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
204,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
