time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
179,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,8,1,1,1.6818401e-09,1.4875277e-08,1.0,7.2285467e-09,2.715706e-07,1.858387e-07,8.573189e-08,7.341536,1.6244131,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
180,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,8,1,1,1.6334708e-09,1.401175e-08,1.0,6.904363e-09,2.7195617e-07,1.8705492e-07,8.490122e-08,7.4085097,1.6422395,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,8,1,1,2.0055666e-09,1.668357e-08,1.0,8.33784e-09,2.748797e-07,1.8588953e-07,8.899017e-08,7.4685054,1.6599134,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,8,1,1,2.7566138e-09,2.2238247e-08,1.0,1.1274218e-08,2.7301846e-07,1.7756206e-07,9.545642e-08,7.519918,1.677199,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,8,1,1,3.2766796e-09,2.5653243e-08,1.0,1.3193099e-08,1.7703631e-07,1.0118495e-07,7.585135e-08,7.557098,1.6932224,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,8,1,1,2.5253637e-09,1.9373147e-08,1.0,1.0077149e-08,9.3425655e-08,4.6087504e-08,4.733815e-08,7.5481415,1.7022115,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,8,1,1,2.5707731e-09,1.9458815e-08,1.0,1.0215978e-08,2.6176727e-07,1.7214126e-07,8.9625985e-08,7.5101027,1.7068459,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,8,1,1,3.3335301e-09,2.4473827e-08,1.0,1.3042684e-08,2.2377782e-07,1.3719581e-07,8.6581984e-08,7.535919,1.7221321,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,8,1,1,3.6036552e-09,2.577125e-08,1.0,1.3925946e-08,1.4682476e-07,7.764292e-08,6.918184e-08,7.534386,1.7340537,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,8,1,1,3.2978174e-09,2.3142077e-08,1.0,1.2653939e-08,1.01890244e-07,4.7097306e-08,5.479293e-08,7.4965577,1.7407528,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,8,1,1,3.510386e-09,2.4259089e-08,1.0,1.34106815e-08,2.0790064e-07,1.2504036e-07,8.286028e-08,7.441681,1.745141,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,8,1,1,3.530915e-09,2.376242e-08,1.0,1.3330055e-08,1.6016516e-07,8.965633e-08,7.050883e-08,7.42111,1.7558328,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,8,1,1,2.512848e-09,1.6539824e-08,1.0,9.405793e-09,2.3243409e-07,1.529817e-07,7.945237e-08,7.38271,1.7637439,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
