time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
97,4,1,1,0.24879996,0.3916999,0.8275798,287.0767,791.49725,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,0.24879996,0.3916999,0.8055927,295.16925,38.52344,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,0.24879996,0.3916999,0.8110471,293.65262,96.96067,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.24879996,0.3916999,0.8148787,291.38004,253.2888,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,0.24879996,0.3916999,0.8262629,287.13608,790.23785,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,0.24879996,0.3916999,0.80293226,293.14377,38.39622,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,0.24879996,0.3916999,0.8095966,293.49472,96.787285,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.24879996,0.3916999,0.8137993,291.48196,252.95325,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,0.24879996,0.3916999,0.8250091,287.19598,789.0386,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,0.24879996,0.3916999,0.8012502,290.34186,38.31579,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,0.24879996,0.3916999,0.8085928,292.12704,96.66726,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.24879996,0.3916999,0.81262445,291.47205,252.58806,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,0.24879996,0.3916999,0.82377416,287.2558,787.8576,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,0.24879996,0.3916999,0.8268425,287.46432,39.539604,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,0.24879996,0.3916999,0.82175916,290.20547,98.2413,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.24879996,0.3916999,0.81356305,291.27536,252.87976,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,0.24879996,0.3916999,0.82259893,287.31326,786.73364,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,0.24879996,0.3916999,0.8305557,287.15866,39.717167,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,0.24879996,0.3916999,0.8330284,288.7336,99.58854,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.24879996,0.3916999,0.82558423,290.896,256.61636,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,0.24879996,0.3916999,0.8223317,287.36758,786.4782,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,0.24879996,0.3916999,0.80606914,286.53098,38.546227,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,0.24879996,0.3916999,0.81335455,288.2298,97.236534,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.24879996,0.3916999,0.8227055,290.49704,255.72151,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,0.24879996,0.3916999,0.8226033,287.41647,786.7378,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,0.24879996,0.3916999,0.80427104,285.52444,38.46024,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,0.24879996,0.3916999,0.81117934,287.49106,96.97647,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.24879996,0.3916999,0.8176911,290.09018,254.1629,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,0.24879996,0.3916999,0.8222626,287.4577,786.41187,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,0.24879996,0.3916999,0.82107663,284.4236,39.263885,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,0.24879996,0.3916999,0.8205212,286.52457,98.0933,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.24879996,0.3916999,0.8172026,289.64264,254.01111,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,0.24879996,0.3916999,0.8216626,287.49188,785.8381,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,0.24879996,0.3916999,0.8054094,287.09647,38.514675,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,0.24879996,0.3916999,0.8114812,286.7417,97.01258,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.24879996,0.3916999,0.8170059,289.20648,253.9499,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,0.24879996,0.3916999,0.8212023,287.51926,785.3979,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,0.24879996,0.3916999,0.8483231,289.70413,40.566814,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,0.24879996,0.3916999,0.8443648,288.00912,100.94382,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.24879996,0.3916999,0.827904,288.9264,257.33743,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,0.24879996,0.3916999,0.8212056,287.54132,785.40094,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,0.24879996,0.3916999,0.81400317,291.39508,38.92563,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,0.24879996,0.3916999,0.8204933,289.47397,98.089966,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.24879996,0.3916999,0.82814884,288.86115,257.41348,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,0.24879996,0.3916999,0.8221933,287.56146,786.3457,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,0.24879996,0.3916999,0.8188918,291.71872,39.159412,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,0.24879996,0.3916999,0.81959397,290.4582,97.98245,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.24879996,0.3916999,0.822437,288.94968,255.63805,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,0.24879996,0.3916999,0.8224066,287.5812,786.5496,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,0.24879996,0.3916999,0.80791426,291.85098,38.634453,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,0.24879996,0.3916999,0.8143635,290.77133,97.35715,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.24879996,0.3916999,0.82050484,289.09265,255.03755,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,0.24879996,0.3916999,0.8222456,287.60208,786.39557,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,0.24879996,0.3916999,0.8075636,292.3754,38.617695,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,0.24879996,0.3916999,0.8110993,291.23456,96.96692,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.24879996,0.3916999,0.81659985,289.2557,253.82373,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,0.24879996,0.3916999,0.82175064,287.62454,785.9222,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,0.24879996,0.3916999,0.82398134,290.55896,39.40279,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,0.24879996,0.3916999,0.8234801,290.82718,98.44706,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.24879996,0.3916999,0.81816,289.40805,254.30867,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,0.24879996,0.3916999,0.8211713,287.64896,785.3681,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,0.24879996,0.3916999,0.8724935,289.31738,41.72264,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,0.24879996,0.3916999,0.8652074,290.2356,103.435524,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.24879996,0.3916999,0.8405077,289.48526,261.25504,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,0.24879996,0.3916999,0.82180333,287.6759,785.97266,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,0.24879996,0.3916999,0.8449919,291.10117,40.407513,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,0.24879996,0.3916999,0.85199666,290.14548,101.85619,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.24879996,0.3916999,0.8588834,289.504,266.9667,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,0.24879996,0.3916999,0.82770205,287.70853,791.6142,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,0.24879996,0.3916999,0.82534105,291.3494,39.467808,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,0.24879996,0.3916999,0.8324573,290.51837,99.52026,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.24879996,0.3916999,0.8439286,289.5387,262.31833,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,0.24879996,0.3916999,0.831212,287.7389,794.9711,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,0.24879996,0.3916999,0.8112948,290.8976,38.796116,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,0.24879996,0.3916999,0.8190964,290.64456,97.922966,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.24879996,0.3916999,0.83225423,289.59665,258.68954,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,0.24879996,0.3916999,0.8319945,287.76697,795.7195,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,0.24879996,0.3916999,0.80576175,291.50027,38.53152,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,0.24879996,0.3916999,0.81302,290.71622,97.19653,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.24879996,0.3916999,0.8239203,289.64587,256.09918,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,0.24879996,0.3916999,0.8313368,287.79395,795.0905,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,0.24879996,0.3916999,0.87978435,290.74106,42.071293,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,0.24879996,0.3916999,0.8718486,290.7156,104.229485,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.24879996,0.3916999,0.846934,289.71597,263.25244,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,0.24879996,0.3916999,0.83152586,287.82217,795.27124,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,0.24879996,0.3916999,0.8512843,290.0783,40.70841,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,0.24879996,0.3916999,0.8548779,290.37906,102.200676,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.24879996,0.3916999,0.85801464,289.75974,266.69675,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,0.24879996,0.3916999,0.8360388,287.85574,799.5874,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,0.24879996,0.3916999,0.8864851,290.37933,42.391712,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,0.24879996,0.3916999,0.88316554,290.34753,105.58243,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.24879996,0.3916999,0.8691347,289.7679,270.15314,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,0.24879996,0.3916999,0.8401255,287.8889,803.4959,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,0.24879996,0.3916999,0.857714,291.27957,41.01588,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,0.24879996,0.3916999,0.86458915,290.48843,103.361626,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.24879996,0.3916999,0.8751423,289.80392,272.02042,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,0.24879996,0.3916999,0.84868616,287.92712,811.6834,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,0.24879996,0.3916999,0.8467164,292.01175,40.48998,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,0.24879996,0.3916999,0.8509581,291.19986,101.73205,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.24879996,0.3916999,0.85872656,289.86804,266.918,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,0.24879996,0.3916999,0.851983,287.96054,814.8364,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,0.24879996,0.3916999,0.8291638,292.0308,39.650608,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,0.24879996,0.3916999,0.8364115,291.2394,99.99299,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.24879996,0.3916999,0.8482465,289.95435,263.6605,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,0.24879996,0.3916999,0.85211474,287.99176,814.96246,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,0.24879996,0.3916999,0.8165121,292.069,39.045605,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,0.24879996,0.3916999,0.82371855,291.44424,98.47555,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.24879996,0.3916999,0.8377157,290.03995,260.38718,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,0.24879996,0.3916999,0.8504386,288.02173,813.3594,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,0.24879996,0.3916999,0.80921173,292.4518,38.696503,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,0.24879996,0.3916999,0.8159011,291.4989,97.540985,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.24879996,0.3916999,0.82934123,290.12137,257.78415,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,0.24879996,0.3916999,0.84775513,288.0511,810.79297,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,0.24879996,0.3916999,0.87421775,291.86438,41.805096,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,0.24879996,0.3916999,0.86723405,291.84665,103.677826,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.24879996,0.3916999,0.8465543,290.24728,263.13446,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,0.24879996,0.3916999,0.845666,288.08182,808.795,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,0.24879996,0.3916999,0.853844,291.25583,40.830822,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,0.24879996,0.3916999,0.85897225,291.35068,102.69012,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.24879996,0.3916999,0.8653207,290.3622,268.96762,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,0.24879996,0.3916999,0.84916836,288.12112,812.14453,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,0.24879996,0.3916999,0.83279544,292.33157,39.824272,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,0.24879996,0.3916999,0.8408177,291.4418,100.51977,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.24879996,0.3916999,0.85278875,290.3987,265.0723,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,0.24879996,0.3916999,0.85080343,288.15884,813.70844,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,0.24879996,0.3916999,0.8176263,289.09335,39.0989,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,0.24879996,0.3916999,0.82518893,290.93613,98.65133,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.24879996,0.3916999,0.8400368,290.42416,261.10864,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,0.24879996,0.3916999,0.84981316,288.19357,812.7612,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,0.24879996,0.3916999,0.8095719,287.55273,38.713734,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,0.24879996,0.3916999,0.81670123,289.3055,97.63665,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
