time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
97,4,1,1,0.24879996,0.3916999,0.82749224,287.0752,791.4136,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,0.24879996,0.3916999,0.805794,295.13113,38.533062,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,0.24879996,0.3916999,0.81112915,293.62497,96.97051,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.24879996,0.3916999,0.81484586,291.36426,253.2785,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,0.24879996,0.3916999,0.82617027,287.13446,790.1492,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,0.24879996,0.3916999,0.8032207,293.10294,38.410007,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,0.24879996,0.3916999,0.80970454,293.4608,96.80018,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.24879996,0.3916999,0.813755,291.46515,252.93944,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,0.24879996,0.3916999,0.8248963,287.19418,788.9307,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,0.24879996,0.3916999,0.80174756,290.30066,38.339565,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,0.24879996,0.3916999,0.8087632,292.09207,96.68763,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.24879996,0.3916999,0.8125412,291.45398,252.56213,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,0.24879996,0.3916999,0.8236208,287.25372,787.71094,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,0.24879996,0.3916999,0.8271203,287.43738,39.552887,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,0.24879996,0.3916999,0.8218879,290.17593,98.25671,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.24879996,0.3916999,0.8134642,291.2564,252.8491,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,0.24879996,0.3916999,0.8223968,287.311,786.5403,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,0.24879996,0.3916999,0.83085585,287.05502,39.731518,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,0.24879996,0.3916999,0.8331888,288.68674,99.6077,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.24879996,0.3916999,0.8255265,290.87576,256.5984,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,0.24879996,0.3916999,0.8220958,287.36508,786.2525,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,0.24879996,0.3916999,0.80668235,286.46103,38.575546,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,0.24879996,0.3916999,0.813644,288.16968,97.27114,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.24879996,0.3916999,0.82262963,290.47305,255.69794,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,0.24879996,0.3916999,0.82232517,287.41367,786.47174,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,0.24879996,0.3916999,0.804811,285.46857,38.486065,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,0.24879996,0.3916999,0.8113492,287.43158,96.9968,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.24879996,0.3916999,0.81756,290.06277,254.1222,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,0.24879996,0.3916999,0.8219316,287.45468,786.0954,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,0.24879996,0.3916999,0.82112974,284.43338,39.26643,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,0.24879996,0.3916999,0.8204841,286.50235,98.08889,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.24879996,0.3916999,0.8170199,289.6146,253.95428,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,0.24879996,0.3916999,0.82129,287.48843,785.4817,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,0.24879996,0.3916999,0.80598545,287.01025,38.54223,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,0.24879996,0.3916999,0.8116506,286.70856,97.03284,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.24879996,0.3916999,0.8167513,289.17984,253.8708,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,0.24879996,0.3916999,0.8207745,287.5154,784.9888,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,0.24879996,0.3916999,0.8485717,289.52914,40.578697,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,0.24879996,0.3916999,0.84442955,287.9326,100.951546,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.24879996,0.3916999,0.8276703,288.89743,257.26474,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,0.24879996,0.3916999,0.82072645,287.53717,784.9428,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,0.24879996,0.3916999,0.8149631,291.1238,38.971535,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,0.24879996,0.3916999,0.8209131,289.34146,98.14017,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.24879996,0.3916999,0.82793856,288.8246,257.3481,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,0.24879996,0.3916999,0.82164973,287.55695,785.8255,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,0.24879996,0.3916999,0.819786,291.41763,39.202168,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,0.24879996,0.3916999,0.82002276,290.26187,98.03373,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.24879996,0.3916999,0.8222163,288.8995,255.5695,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,0.24879996,0.3916999,0.82177067,287.57605,785.94147,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,0.24879996,0.3916999,0.80947334,291.5569,38.70902,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,0.24879996,0.3916999,0.8151718,290.54855,97.45379,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.24879996,0.3916999,0.82040644,289.02658,255.00694,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,0.24879996,0.3916999,0.8215367,287.59625,785.7176,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,0.24879996,0.3916999,0.80912375,292.14395,38.692295,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,0.24879996,0.3916999,0.811735,291.028,97.04291,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.24879996,0.3916999,0.8164517,289.17557,253.77765,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,0.24879996,0.3916999,0.8209586,287.6178,785.1648,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,0.24879996,0.3916999,0.82479185,290.45853,39.441547,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,0.24879996,0.3916999,0.823874,290.683,98.49413,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.24879996,0.3916999,0.8180892,289.32025,254.28662,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,0.24879996,0.3916999,0.82035184,287.64108,784.5844,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,0.24879996,0.3916999,0.8728342,289.349,41.73893,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,0.24879996,0.3916999,0.86544275,290.1483,103.46366,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.24879996,0.3916999,0.84054303,289.3969,261.26596,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,0.24879996,0.3916999,0.8210024,287.6668,785.2066,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,0.24879996,0.3916999,0.84592223,290.90186,40.452,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,0.24879996,0.3916999,0.8525536,290.03406,101.92278,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.24879996,0.3916999,0.8589147,289.41794,266.97647,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,0.24879996,0.3916999,0.82693845,287.69812,790.884,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,0.24879996,0.3916999,0.8270493,291.12427,39.549503,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,0.24879996,0.3916999,0.8335125,290.36972,99.64639,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.24879996,0.3916999,0.84405303,289.45062,262.35696,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,0.24879996,0.3916999,0.8304555,287.72733,794.24756,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,0.24879996,0.3916999,0.81440634,290.76382,38.944912,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,0.24879996,0.3916999,0.8209687,290.49643,98.14681,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.24879996,0.3916999,0.83256155,289.50452,258.7851,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,0.24879996,0.3916999,0.83120424,287.75427,794.9638,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,0.24879996,0.3916999,0.80825,291.30463,38.65052,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,0.24879996,0.3916999,0.81418705,290.57166,97.33607,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.24879996,0.3916999,0.8241441,289.55197,256.16867,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,0.24879996,0.3916999,0.83048266,287.78027,794.2737,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,0.24879996,0.3916999,0.8801716,290.53952,42.089806,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,0.24879996,0.3916999,0.87207913,290.54745,104.25704,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.24879996,0.3916999,0.8470238,289.61835,263.28043,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,0.24879996,0.3916999,0.8306665,287.8074,794.44946,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,0.24879996,0.3916999,0.852499,289.8326,40.766506,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,0.24879996,0.3916999,0.85566396,290.18896,102.29462,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.24879996,0.3916999,0.8581217,289.6546,266.72995,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,0.24879996,0.3916999,0.8352117,287.83957,798.7964,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,0.24879996,0.3916999,0.8872042,289.83185,42.426105,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,0.24879996,0.3916999,0.88384604,290.00848,105.66379,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.24879996,0.3916999,0.86942,289.64584,270.24182,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,0.24879996,0.3916999,0.839304,287.8712,802.7105,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,0.24879996,0.3916999,0.8593035,290.58405,41.0919,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,0.24879996,0.3916999,0.8656578,290.0195,103.48938,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.24879996,0.3916999,0.8754073,289.64447,272.10287,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,0.24879996,0.3916999,0.84794813,287.907,810.97754,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,0.24879996,0.3916999,0.8482623,291.5894,40.5639,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,0.24879996,0.3916999,0.8521542,290.72995,101.87501,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.24879996,0.3916999,0.85921437,289.67606,267.06958,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,0.24879996,0.3916999,0.8513513,287.93796,814.2325,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,0.24879996,0.3916999,0.83214754,291.56802,39.793297,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,0.24879996,0.3916999,0.83838576,290.85635,100.22901,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.24879996,0.3916999,0.8488455,289.74426,263.84662,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,0.24879996,0.3916999,0.8515399,287.96637,814.4126,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,0.24879996,0.3916999,0.8205736,291.50034,39.23983,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,0.24879996,0.3916999,0.82659787,291.02728,98.819756,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.24879996,0.3916999,0.838578,289.81683,260.6552,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,0.24879996,0.3916999,0.84984064,287.9938,812.78766,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,0.24879996,0.3916999,0.8131806,291.76202,38.88629,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,0.24879996,0.3916999,0.8186787,291.02112,97.873024,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.24879996,0.3916999,0.8303399,289.88202,258.0945,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,0.24879996,0.3916999,0.84711367,288.02063,810.1796,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,0.24879996,0.3916999,0.874819,291.30603,41.833847,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,0.24879996,0.3916999,0.8678219,291.2999,103.74808,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.24879996,0.3916999,0.847344,289.98077,263.37994,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,0.24879996,0.3916999,0.8449939,288.04825,808.1523,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,0.24879996,0.3916999,0.85573703,290.70197,40.921337,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,0.24879996,0.3916999,0.8602858,290.8304,102.84719,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.24879996,0.3916999,0.8657877,290.06668,269.1128,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,0.24879996,0.3916999,0.8485467,288.0834,811.55005,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,0.24879996,0.3916999,0.8365197,292.00223,40.002373,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,0.24879996,0.3916999,0.84317607,290.98514,100.8017,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.24879996,0.3916999,0.853482,290.08987,265.2878,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,0.24879996,0.3916999,0.85021085,288.1169,813.1416,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,0.24879996,0.3916999,0.8230252,289.202,39.357075,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,0.24879996,0.3916999,0.82913274,290.74496,99.12283,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.24879996,0.3916999,0.8412983,290.12506,261.5007,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,0.24879996,0.3916999,0.84921426,288.1477,812.1885,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,0.24879996,0.3916999,0.81470853,287.52234,38.95937,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,0.24879996,0.3916999,0.82034755,289.16824,98.07254,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
