time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
97,4,1,1,0.24879996,0.3916999,0.8275299,287.07373,791.44946,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,0.24879996,0.3916999,0.8056641,295.13913,38.526855,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,0.24879996,0.3916999,0.8110722,293.62927,96.96368,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.24879996,0.3916999,0.8148547,291.36197,253.2813,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,0.24879996,0.3916999,0.82621145,287.13303,790.18866,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,0.24879996,0.3916999,0.8030161,293.09235,38.400234,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,0.24879996,0.3916999,0.80962175,293.4612,96.79028,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.24879996,0.3916999,0.81376886,291.4634,252.94377,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,0.24879996,0.3916999,0.8249497,287.19278,788.9819,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,0.24879996,0.3916999,0.8014299,290.28354,38.324383,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,0.24879996,0.3916999,0.8086462,292.0853,96.67365,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.24879996,0.3916999,0.81257325,291.45193,252.57213,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,0.24879996,0.3916999,0.82369727,287.25232,787.78394,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,0.24879996,0.3916999,0.82691246,287.41187,39.542957,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,0.24879996,0.3916999,0.821779,290.16202,98.24366,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.24879996,0.3916999,0.8134996,291.25327,252.86006,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,0.24879996,0.3916999,0.8225004,287.30954,786.6396,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,0.24879996,0.3916999,0.83060765,287.08298,39.71966,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,0.24879996,0.3916999,0.8330319,288.68347,99.58897,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.24879996,0.3916999,0.8255138,290.8717,256.59445,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,0.24879996,0.3916999,0.8222161,287.36365,786.3675,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,0.24879996,0.3916999,0.80624205,286.46313,38.5545,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,0.24879996,0.3916999,0.8134069,288.1738,97.242805,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.24879996,0.3916999,0.822619,290.47,255.69466,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,0.24879996,0.3916999,0.8224645,287.4122,786.6052,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,0.24879996,0.3916999,0.80445033,285.46982,38.46881,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,0.24879996,0.3916999,0.8112176,287.43588,96.98107,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.24879996,0.3916999,0.8175869,290.06064,254.13055,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,0.24879996,0.3916999,0.82209665,287.45322,786.25323,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,0.24879996,0.3916999,0.82098454,284.40683,39.25948,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,0.24879996,0.3916999,0.8204288,286.48987,98.08227,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.24879996,0.3916999,0.8170727,289.61234,253.97072,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,0.24879996,0.3916999,0.8214758,287.48697,785.65936,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,0.24879996,0.3916999,0.8055494,287.0521,38.521374,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,0.24879996,0.3916999,0.81148666,286.7105,97.013214,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.24879996,0.3916999,0.8168318,289.177,253.8958,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,0.24879996,0.3916999,0.8209868,287.51392,785.1917,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,0.24879996,0.3916999,0.84835,289.61426,40.568096,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,0.24879996,0.3916999,0.8443296,287.96164,100.93961,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.24879996,0.3916999,0.8277359,288.89676,257.28506,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,0.24879996,0.3916999,0.82096195,287.5357,785.16815,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,0.24879996,0.3916999,0.8142874,291.27084,38.93922,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,0.24879996,0.3916999,0.8205669,289.40402,98.09878,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.24879996,0.3916999,0.8279727,288.82913,257.35873,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,0.24879996,0.3916999,0.8219121,287.55545,786.07666,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,0.24879996,0.3916999,0.81921655,291.58078,39.17493,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,0.24879996,0.3916999,0.81971914,290.36313,97.99743,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.24879996,0.3916999,0.82225233,288.9128,255.5807,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,0.24879996,0.3916999,0.82207346,287.57462,786.23114,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,0.24879996,0.3916999,0.8084807,291.71304,38.661545,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,0.24879996,0.3916999,0.81461215,290.66348,97.386894,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.24879996,0.3916999,0.820359,289.04984,254.99214,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,0.24879996,0.3916999,0.82186866,287.595,786.03516,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,0.24879996,0.3916999,0.80822325,292.24197,38.649227,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,0.24879996,0.3916999,0.811337,291.1268,96.99535,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.24879996,0.3916999,0.8164306,289.20718,253.77118,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,0.24879996,0.3916999,0.82132363,287.61694,785.51373,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,0.24879996,0.3916999,0.8242386,290.47946,39.415096,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,0.24879996,0.3916999,0.82356524,290.73856,98.457214,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.24879996,0.3916999,0.81802493,289.35547,254.26668,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,0.24879996,0.3916999,0.8207238,287.64078,784.9402,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,0.24879996,0.3916999,0.87262917,289.3074,41.729126,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,0.24879996,0.3916999,0.86528724,290.17105,103.44509,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.24879996,0.3916999,0.84043723,289.43127,261.23312,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,0.24879996,0.3916999,0.8213568,287.66705,785.5454,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,0.24879996,0.3916999,0.84535766,290.9819,40.425007,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,0.24879996,0.3916999,0.85218835,290.0696,101.8791,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.24879996,0.3916999,0.8588252,289.44974,266.94864,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,0.24879996,0.3916999,0.8272622,287.699,791.19354,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,0.24879996,0.3916999,0.82612544,291.2119,39.505318,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,0.24879996,0.3916999,0.8329094,290.4232,99.57432,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.24879996,0.3916999,0.8439147,289.48257,262.314,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,0.24879996,0.3916999,0.8307667,287.72864,794.5451,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,0.24879996,0.3916999,0.81286216,290.79822,38.87107,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,0.24879996,0.3916999,0.8199973,290.5466,98.03067,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.24879996,0.3916999,0.83233243,289.53763,258.71384,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,0.24879996,0.3916999,0.83152413,287.756,795.2697,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,0.24879996,0.3916999,0.8070784,291.37253,38.594494,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,0.24879996,0.3916999,0.8136129,290.61868,97.26742,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.24879996,0.3916999,0.823967,289.585,256.11362,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,0.24879996,0.3916999,0.83082604,287.78232,794.60205,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,0.24879996,0.3916999,0.87994623,290.60593,42.079025,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,0.24879996,0.3916999,0.8719236,290.6027,104.23847,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.24879996,0.3916999,0.8469073,289.65195,263.24423,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,0.24879996,0.3916999,0.8310065,287.8099,794.7746,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,0.24879996,0.3916999,0.85186476,289.9235,40.736176,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,0.24879996,0.3916999,0.8552239,290.25302,102.242,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.24879996,0.3916999,0.8579901,289.69037,266.68903,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,0.24879996,0.3916999,0.8355234,287.84256,799.0948,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,0.24879996,0.3916999,0.88685304,290.0839,42.409313,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,0.24879996,0.3916999,0.8834965,290.14993,105.622,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.24879996,0.3916999,0.8692139,289.6889,270.17773,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,0.24879996,0.3916999,0.8395996,287.87473,802.993,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,0.24879996,0.3916999,0.8586007,290.91666,41.05829,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,0.24879996,0.3916999,0.86517215,290.2322,103.43134,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.24879996,0.3916999,0.8752508,289.70538,272.05417,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,0.24879996,0.3916999,0.84819746,287.91153,811.21606,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,0.24879996,0.3916999,0.84754777,291.77823,40.52973,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,0.24879996,0.3916999,0.8515926,290.94296,101.8079,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.24879996,0.3916999,0.85895824,289.75345,266.99002,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,0.24879996,0.3916999,0.85155374,287.94345,814.426,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,0.24879996,0.3916999,0.8308701,291.75894,39.732204,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,0.24879996,0.3916999,0.8375041,291.02158,100.12362,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.24879996,0.3916999,0.8485217,289.8307,263.74597,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,0.24879996,0.3916999,0.85171074,287.97318,814.5761,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,0.24879996,0.3916999,0.81894445,291.7338,39.161922,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,0.24879996,0.3916999,0.8253935,291.20352,98.67579,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.24879996,0.3916999,0.83814555,289.9092,260.52078,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,0.24879996,0.3916999,0.8500113,288.00162,812.95074,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,0.24879996,0.3916999,0.81166667,292.04446,38.813892,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,0.24879996,0.3916999,0.8175728,291.21848,97.74082,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.24879996,0.3916999,0.82986706,289.98123,257.94757,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,0.24879996,0.3916999,0.8472936,288.02948,810.3515,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,0.24879996,0.3916999,0.874574,291.5324,41.822136,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,0.24879996,0.3916999,0.86757374,291.52414,103.71845,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.24879996,0.3916999,0.846968,290.09103,263.26306,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,0.24879996,0.3916999,0.84517723,288.05856,808.3276,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,0.24879996,0.3916999,0.85501593,290.9224,40.886856,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,0.24879996,0.3916999,0.8597645,291.0377,102.78483,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.24879996,0.3916999,0.8655531,290.1879,269.03983,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,0.24879996,0.3916999,0.8486993,288.09546,811.696,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,0.24879996,0.3916999,0.83507705,292.1833,39.933376,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,0.24879996,0.3916999,0.84223753,291.17926,100.68949,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.24879996,0.3916999,0.8531551,290.21634,265.1862,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,0.24879996,0.3916999,0.850344,288.13083,813.26904,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,0.24879996,0.3916999,0.8210251,289.15756,39.26142,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,0.24879996,0.3916999,0.82761437,290.84308,98.94129,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.24879996,0.3916999,0.8407219,290.2496,261.32156,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,0.24879996,0.3916999,0.84933543,288.16327,812.30444,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,0.24879996,0.3916999,0.8128028,287.53055,38.868233,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,0.24879996,0.3916999,0.81893903,289.22195,97.90418,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
