time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
97,4,1,1,0.24879996,0.3916999,0.8273947,287.06052,791.32025,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,0.24879996,0.3916999,0.80559677,295.06027,38.523632,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,0.24879996,0.3916999,0.81102055,293.5549,96.9575,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.24879996,0.3916999,0.8147823,291.27625,253.25874,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,0.24879996,0.3916999,0.82608443,287.11856,790.0671,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,0.24879996,0.3916999,0.802824,292.91324,38.39105,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,0.24879996,0.3916999,0.8095176,293.35056,96.77784,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.24879996,0.3916999,0.8136943,291.37985,252.92055,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,0.24879996,0.3916999,0.8248303,287.1774,788.8676,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,0.24879996,0.3916999,0.80125755,290.0801,38.316135,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,0.24879996,0.3916999,0.80854607,291.94046,96.66169,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.24879996,0.3916999,0.81248456,291.36563,252.54457,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,0.24879996,0.3916999,0.82358354,287.23605,787.6753,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,0.24879996,0.3916999,0.8266838,287.22623,39.53202,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,0.24879996,0.3916999,0.82161254,290.00565,98.22378,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.24879996,0.3916999,0.8133909,291.16205,252.82625,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,0.24879996,0.3916999,0.8223911,287.29224,786.5347,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,0.24879996,0.3916999,0.83023506,286.9387,39.701847,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,0.24879996,0.3916999,0.83271486,288.53696,99.55106,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.24879996,0.3916999,0.82528806,290.7758,256.52426,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,0.24879996,0.3916999,0.8220995,287.34518,786.25604,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,0.24879996,0.3916999,0.805844,286.31757,38.535465,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,0.24879996,0.3916999,0.8130868,288.03653,97.20452,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.24879996,0.3916999,0.8223656,290.37186,255.61589,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,0.24879996,0.3916999,0.8223323,287.39255,786.4786,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,0.24879996,0.3916999,0.8042124,285.3535,38.45744,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,0.24879996,0.3916999,0.81107074,287.30875,96.96349,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.24879996,0.3916999,0.817378,289.96146,254.06557,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,0.24879996,0.3916999,0.8219549,287.43234,786.1176,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,0.24879996,0.3916999,0.82055664,284.33237,39.23901,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,0.24879996,0.3916999,0.8201446,286.3857,98.04828,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.24879996,0.3916999,0.8168662,289.51413,253.90651,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,0.24879996,0.3916999,0.82133025,287.465,785.5202,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,0.24879996,0.3916999,0.8051695,287.02155,38.50321,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,0.24879996,0.3916999,0.8112557,286.63876,96.98563,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.24879996,0.3916999,0.8165975,289.08286,253.823,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,0.24879996,0.3916999,0.8208329,287.49088,785.0444,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,0.24879996,0.3916999,0.848136,289.5438,40.55786,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,0.24879996,0.3916999,0.8441585,287.89456,100.91916,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.24879996,0.3916999,0.8275209,288.80844,257.2183,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,0.24879996,0.3916999,0.8207993,287.51163,785.0124,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,0.24879996,0.3916999,0.8139496,291.19135,38.923073,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,0.24879996,0.3916999,0.8202908,289.33127,98.06576,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.24879996,0.3916999,0.82774764,288.74524,257.28882,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,0.24879996,0.3916999,0.82173854,287.5305,785.91064,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,0.24879996,0.3916999,0.8190365,291.4933,39.166317,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,0.24879996,0.3916999,0.8195706,290.28128,97.979675,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.24879996,0.3916999,0.82205707,288.83154,255.52002,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,0.24879996,0.3916999,0.82189435,287.54886,786.0598,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,0.24879996,0.3916999,0.8081371,291.63162,38.645115,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,0.24879996,0.3916999,0.81435204,290.5787,97.35578,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.24879996,0.3916999,0.8201515,288.97018,254.92766,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,0.24879996,0.3916999,0.8216867,287.56845,785.8611,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,0.24879996,0.3916999,0.80803066,292.14658,38.640026,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,0.24879996,0.3916999,0.81121355,291.04147,96.98057,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.24879996,0.3916999,0.81624585,289.12888,253.7137,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,0.24879996,0.3916999,0.82114077,287.58963,785.33887,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,0.24879996,0.3916999,0.82395774,290.39008,39.401665,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,0.24879996,0.3916999,0.82335526,290.64987,98.43212,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.24879996,0.3916999,0.8178342,289.27783,254.20741,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,0.24879996,0.3916999,0.82054275,287.6127,784.767,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,0.24879996,0.3916999,0.87256384,289.2385,41.725994,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,0.24879996,0.3916999,0.86521465,290.0892,103.436424,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.24879996,0.3916999,0.8402648,289.35434,261.17947,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,0.24879996,0.3916999,0.8211737,287.6382,785.3706,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,0.24879996,0.3916999,0.84516335,290.92798,40.415714,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,0.24879996,0.3916999,0.85202104,290.0,101.8591,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.24879996,0.3916999,0.8586758,289.37427,266.90216,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,0.24879996,0.3916999,0.8270692,287.6692,791.009,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,0.24879996,0.3916999,0.8259449,291.15994,39.496685,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,0.24879996,0.3916999,0.8327465,290.35928,99.55483,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.24879996,0.3916999,0.8437667,289.40976,262.26804,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,0.24879996,0.3916999,0.8305716,287.6981,794.3587,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,0.24879996,0.3916999,0.8126702,290.73187,38.86189,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,0.24879996,0.3916999,0.8198323,290.48166,98.010956,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.24879996,0.3916999,0.8321879,289.46725,258.66895,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,0.24879996,0.3916999,0.831335,287.72488,795.0888,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,0.24879996,0.3916999,0.8069716,291.3229,38.589386,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,0.24879996,0.3916999,0.8135398,290.55746,97.25869,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.24879996,0.3916999,0.8238485,289.51675,256.0768,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,0.24879996,0.3916999,0.8306468,287.7506,794.4305,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,0.24879996,0.3916999,0.87982845,290.56552,42.0734,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,0.24879996,0.3916999,0.87181497,290.54965,104.225464,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.24879996,0.3916999,0.84676933,289.58652,263.20132,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,0.24879996,0.3916999,0.8308329,287.77777,794.60846,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,0.24879996,0.3916999,0.8516267,289.88394,40.724792,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,0.24879996,0.3916999,0.85501426,290.20395,102.21695,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.24879996,0.3916999,0.85781497,289.6277,266.63467,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,0.24879996,0.3916999,0.83533883,287.8099,798.91797,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,0.24879996,0.3916999,0.88672787,290.04395,42.403324,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,0.24879996,0.3916999,0.8833478,290.10403,105.604225,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.24879996,0.3916999,0.8690222,289.62903,270.11813,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,0.24879996,0.3916999,0.8394,287.84152,802.80206,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,0.24879996,0.3916999,0.858464,290.8972,41.051746,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,0.24879996,0.3916999,0.8650475,290.19138,103.41641,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.24879996,0.3916999,0.87511873,289.648,272.01318,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,0.24879996,0.3916999,0.8479841,287.87775,811.01196,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,0.24879996,0.3916999,0.84735274,291.75058,40.520405,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,0.24879996,0.3916999,0.851419,290.90665,101.78713,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.24879996,0.3916999,0.858815,289.6991,266.9455,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,0.24879996,0.3916999,0.85134643,287.90936,814.2276,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,0.24879996,0.3916999,0.8306432,291.73013,39.72136,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,0.24879996,0.3916999,0.8373017,290.98563,100.099396,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.24879996,0.3916999,0.848351,289.77902,263.6929,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,0.24879996,0.3916999,0.85150903,287.93875,814.3831,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,0.24879996,0.3916999,0.8187306,291.70908,39.1517,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,0.24879996,0.3916999,0.8251886,291.17038,98.651276,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.24879996,0.3916999,0.83796763,289.8601,260.46545,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,0.24879996,0.3916999,0.8498161,287.96707,812.76416,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,0.24879996,0.3916999,0.81150484,292.01807,38.80616,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,0.24879996,0.3916999,0.8174111,291.1855,97.7215,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.24879996,0.3916999,0.8296962,289.9344,257.8945,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,0.24879996,0.3916999,0.8471064,287.99493,810.17255,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,0.24879996,0.3916999,0.8745312,291.5101,41.82008,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,0.24879996,0.3916999,0.8675175,291.4939,103.71171,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.24879996,0.3916999,0.846826,290.04648,263.21893,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,0.24879996,0.3916999,0.8449971,288.02396,808.1553,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,0.24879996,0.3916999,0.8548951,290.90384,40.881092,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,0.24879996,0.3916999,0.85965395,291.00836,102.77163,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.24879996,0.3916999,0.8654391,290.14557,269.00443,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,0.24879996,0.3916999,0.8485194,288.06076,811.5241,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,0.24879996,0.3916999,0.83490497,292.19547,39.925156,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,0.24879996,0.3916999,0.84209126,291.1608,100.672,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.24879996,0.3916999,0.8530266,290.1763,265.14627,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,0.24879996,0.3916999,0.8501676,288.09598,813.1004,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,0.24879996,0.3916999,0.82083654,289.15408,39.2524,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,0.24879996,0.3916999,0.8274343,290.83383,98.91976,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.24879996,0.3916999,0.8405748,290.2128,261.27585,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,0.24879996,0.3916999,0.84916425,288.12833,812.14056,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,0.24879996,0.3916999,0.812666,287.53146,38.86169,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,0.24879996,0.3916999,0.8188047,289.20813,97.88809,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
