time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
97,4,1,1,0.24879996,0.3916999,0.82750446,287.0712,791.42523,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,1,0.24879996,0.3916999,0.8056368,295.12027,38.52556,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,2,1,1,0.24879996,0.3916999,0.8110551,293.61206,96.96164,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,3,1,1,0.24879996,0.3916999,0.81483907,291.34293,253.27644,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
98,4,1,1,0.24879996,0.3916999,0.8261879,287.1301,790.166,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,1,0.24879996,0.3916999,0.80295014,293.0469,38.397076,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,2,1,1,0.24879996,0.3916999,0.8095886,293.43463,96.786316,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,3,1,1,0.24879996,0.3916999,0.81375265,291.44467,252.93872,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
99,4,1,1,0.24879996,0.3916999,0.82492846,287.1897,788.9615,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,1,0.24879996,0.3916999,0.80135626,290.23093,38.320854,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,2,1,1,0.24879996,0.3916999,0.8086099,292.04932,96.66931,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,3,1,1,0.24879996,0.3916999,0.812555,291.43222,252.56642,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
100,4,1,1,0.24879996,0.3916999,0.82367903,287.2491,787.7666,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,1,0.24879996,0.3916999,0.8268338,287.36163,39.539196,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,2,1,1,0.24879996,0.3916999,0.8217259,290.12192,98.237335,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,3,1,1,0.24879996,0.3916999,0.81347615,291.23206,252.8528,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
101,4,1,1,0.24879996,0.3916999,0.8224855,287.30603,786.62524,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,1,0.24879996,0.3916999,0.8304879,287.0477,39.713924,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,2,1,1,0.24879996,0.3916999,0.8329363,288.6462,99.57752,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,3,1,1,0.24879996,0.3916999,0.8254563,290.849,256.57657,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
102,4,1,1,0.24879996,0.3916999,0.8222008,287.35977,786.35297,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,1,0.24879996,0.3916999,0.80609006,286.42404,38.547226,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,2,1,1,0.24879996,0.3916999,0.8132991,288.139,97.22991,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,3,1,1,0.24879996,0.3916999,0.8225544,290.44656,255.6746,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
103,4,1,1,0.24879996,0.3916999,0.82244736,287.40805,786.5887,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,1,0.24879996,0.3916999,0.80434394,285.43735,38.46373,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,2,1,1,0.24879996,0.3916999,0.81116337,287.40292,96.9746,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,3,1,1,0.24879996,0.3916999,0.8175373,290.03674,254.11516,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
104,4,1,1,0.24879996,0.3916999,0.8220801,287.44864,786.2373,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,1,0.24879996,0.3916999,0.82085305,284.38132,39.253193,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,2,1,1,0.24879996,0.3916999,0.82034665,286.4601,98.07245,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,3,1,1,0.24879996,0.3916999,0.81702584,289.58823,253.95612,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
105,4,1,1,0.24879996,0.3916999,0.8214607,287.4822,785.645,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,1,0.24879996,0.3916999,0.8053927,287.0461,38.51388,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,2,1,1,0.24879996,0.3916999,0.81140476,286.69058,97.003426,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,3,1,1,0.24879996,0.3916999,0.816781,289.15347,253.87996,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
106,4,1,1,0.24879996,0.3916999,0.8209729,287.50882,785.1784,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,1,0.24879996,0.3916999,0.84826535,289.60095,40.56405,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,2,1,1,0.24879996,0.3916999,0.8442724,287.94528,100.93276,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,3,1,1,0.24879996,0.3916999,0.8276885,288.87466,257.27048,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
107,4,1,1,0.24879996,0.3916999,0.82094926,287.53033,785.15576,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,1,0.24879996,0.3916999,0.81410885,291.2604,38.93068,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,2,1,1,0.24879996,0.3916999,0.8204498,289.38885,98.08478,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,3,1,1,0.24879996,0.3916999,0.8279205,288.80826,257.34253,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
108,4,1,1,0.24879996,0.3916999,0.82190114,287.5499,786.0661,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,1,0.24879996,0.3916999,0.8190863,291.56973,39.168713,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,2,1,1,0.24879996,0.3916999,0.8196378,290.3489,97.98768,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,3,1,1,0.24879996,0.3916999,0.82221055,288.8931,255.5677,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
109,4,1,1,0.24879996,0.3916999,0.8220687,287.56903,786.2265,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,1,0.24879996,0.3916999,0.80821943,291.70734,38.64905,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,2,1,1,0.24879996,0.3916999,0.81445247,290.65097,97.3678,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,3,1,1,0.24879996,0.3916999,0.82030106,289.03122,254.97417,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
110,4,1,1,0.24879996,0.3916999,0.8218693,287.58923,786.03564,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,1,0.24879996,0.3916999,0.80800027,292.22562,38.63857,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,2,1,1,0.24879996,0.3916999,0.81122994,291.11334,96.982544,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,3,1,1,0.24879996,0.3916999,0.81638056,289.18967,253.75555,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
111,4,1,1,0.24879996,0.3916999,0.82133144,287.611,785.5214,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
112,1,1,1,0.24879996,0.3916999,0.82404757,290.45267,39.405945,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,2,1,1,0.24879996,0.3916999,0.8234439,290.71805,98.442726,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,3,1,1,0.24879996,0.3916999,0.81796044,289.33835,254.24663,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
112,4,1,1,0.24879996,0.3916999,0.8207345,287.63458,784.95044,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,1,0.24879996,0.3916999,0.87256837,289.27542,41.726215,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,2,1,1,0.24879996,0.3916999,0.86523455,290.1473,103.43878,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,3,1,1,0.24879996,0.3916999,0.8403661,289.41388,261.21097,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
113,4,1,1,0.24879996,0.3916999,0.8213647,287.6605,785.55316,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,1,0.24879996,0.3916999,0.8451778,290.97806,40.4164,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,0.24879996,0.3916999,0.8520596,290.0527,101.86373,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,0.24879996,0.3916999,0.85876065,289.43216,266.92853,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,0.24879996,0.3916999,0.8272621,287.69214,791.1934,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,0.24879996,0.3916999,0.82586414,291.2101,39.492825,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,0.24879996,0.3916999,0.8327265,290.41156,99.55244,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,0.24879996,0.3916999,0.84383816,289.46576,262.29025,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,0.24879996,0.3916999,0.83076435,287.7216,794.54297,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,0.24879996,0.3916999,0.8124411,290.7803,38.850925,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,0.24879996,0.3916999,0.81972295,290.53357,97.99786,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,0.24879996,0.3916999,0.8322363,289.52173,258.68396,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,0.24879996,0.3916999,0.8315273,287.74887,795.27264,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,0.24879996,0.3916999,0.80674917,291.36865,38.578747,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,0.24879996,0.3916999,0.81344813,290.60675,97.247734,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.24879996,0.3916999,0.82389,289.56967,256.0897,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,0.24879996,0.3916999,0.83084035,287.77505,794.6157,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,0.24879996,0.3916999,0.8798396,290.6056,42.073933,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,0.24879996,0.3916999,0.8718405,290.5962,104.22852,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.24879996,0.3916999,0.8468302,289.63757,263.22025,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,0.24879996,0.3916999,0.83102363,287.80234,794.79095,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,0.24879996,0.3916999,0.8515925,289.92786,40.723145,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,0.24879996,0.3916999,0.85501957,290.24994,102.21756,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.24879996,0.3916999,0.85788816,289.67734,266.65732,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,0.24879996,0.3916999,0.83553076,287.83478,799.10156,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,0.24879996,0.3916999,0.8866996,290.1256,42.401974,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,0.24879996,0.3916999,0.8833352,290.16565,105.60272,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.24879996,0.3916999,0.8690793,289.6785,270.1359,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,0.24879996,0.3916999,0.8395981,287.86685,802.99164,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,0.24879996,0.3916999,0.8583197,290.99167,41.044846,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,0.24879996,0.3916999,0.86496687,290.26755,103.4068,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.24879996,0.3916999,0.8751473,289.69992,272.02206,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,0.24879996,0.3916999,0.84817857,287.90366,811.1978,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,0.24879996,0.3916999,0.8472221,291.8118,40.514164,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,0.24879996,0.3916999,0.85133,290.98102,101.7765,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.24879996,0.3916999,0.8588136,289.75302,266.94504,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,0.24879996,0.3916999,0.8515237,287.93564,814.3972,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,0.24879996,0.3916999,0.8303239,291.79837,39.706085,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,0.24879996,0.3916999,0.8371118,291.04868,100.07671,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.24879996,0.3916999,0.84833986,289.83344,263.68945,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,0.24879996,0.3916999,0.8516753,287.96542,814.54224,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,0.24879996,0.3916999,0.8182523,291.79315,39.128822,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,0.24879996,0.3916999,0.824871,291.2381,98.61332,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.24879996,0.3916999,0.8379204,289.91452,260.4508,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,0.24879996,0.3916999,0.8499817,287.99405,812.9223,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,0.24879996,0.3916999,0.8110058,292.12216,38.782295,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,0.24879996,0.3916999,0.81708306,291.26303,97.68228,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.24879996,0.3916999,0.8296252,289.9895,257.87238,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,0.24879996,0.3916999,0.84727407,288.02216,810.33276,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,0.24879996,0.3916999,0.8744548,291.5936,41.81643,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,0.24879996,0.3916999,0.8674495,291.5806,103.70359,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.24879996,0.3916999,0.84676665,290.10413,263.2004,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,0.24879996,0.3916999,0.84516567,288.05136,808.3166,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,0.24879996,0.3916999,0.8546377,290.9893,40.86877,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,0.24879996,0.3916999,0.8594854,291.09164,102.751495,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.24879996,0.3916999,0.8654082,290.20596,268.99478,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,0.24879996,0.3916999,0.84867954,288.08875,811.67706,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,0.24879996,0.3916999,0.8343373,292.25003,39.898014,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,0.24879996,0.3916999,0.8417456,291.2358,100.63068,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.24879996,0.3916999,0.8529528,290.23764,265.12332,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,0.24879996,0.3916999,0.8503198,288.12445,813.2458,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,0.24879996,0.3916999,0.81999904,289.12973,39.212353,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,0.24879996,0.3916999,0.8268225,290.86594,98.84665,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.24879996,0.3916999,0.8403988,290.27185,261.22116,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,0.24879996,0.3916999,0.84931177,288.15732,812.28156,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,0.24879996,0.3916999,0.8118755,287.5334,38.82388,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,0.24879996,0.3916999,0.81825066,289.23044,97.821846,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
